name,description,category,subcategory,price,image_url,local_image_path,features
United Colors of Benetton Men Printed White Tshirts,Men Tshirts in White for Casual,Apparel,Topwear,78.0,/static/images/fashion_13428.jpg,static/images/fashion_13428.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2011}"
Campbell Men Pack of 3 Solid Tshirts,Men Tshirts in Grey for Casual,Apparel,Topwear,62.0,/static/images/fashion_19112.jpg,static/images/fashion_19112.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Grey""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2016}"
Reebok Men Sprintfit Lite Black Sports Shoe,Men Sports Shoes in Black for Sports,Footwear,Shoes,116.0,/static/images/fashion_16966.jpg,static/images/fashion_16966.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sports Shoes"", ""season"": ""Fall"", ""year"": 2011}"
United Colors of Benetton Women Sunglass,Women Sunglasses in Black for Casual,Accessories,Eyewear,112.0,/static/images/fashion_49662.jpg,static/images/fashion_49662.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Eyewear"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Sunglasses"", ""season"": ""Winter"", ""year"": 2016}"
United Colors of Benetton Women Casual Sunglasses,Women Sunglasses in Black for Casual,Accessories,Eyewear,110.0,/static/images/fashion_20860.jpg,static/images/fashion_20860.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Eyewear"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Sunglasses"", ""season"": ""Winter"", ""year"": 2016}"
ONLY Women Black Top,Women Tops in Black for Casual,Apparel,Topwear,149.0,/static/images/fashion_32599.jpg,static/images/fashion_32599.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Tops"", ""season"": ""Summer"", ""year"": 2012}"
Aneri Women Pink & White Kurta,Women Kurtas in Pink for Ethnic,Apparel,Topwear,121.0,/static/images/fashion_39171.jpg,static/images/fashion_39171.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Pink""], ""patterns"": [], ""style"": [""Ethnic""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Kurtas"", ""season"": ""Summer"", ""year"": 2012}"
Fossil Men Black Dial Watch ME1113,Men Watches in Black for Casual,Accessories,Watches,55.0,/static/images/fashion_36905.jpg,static/images/fashion_36905.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Watches"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Watches"", ""season"": ""Winter"", ""year"": 2016}"
French Connection Men White T-shirt,Men Tshirts in White for Casual,Apparel,Topwear,82.0,/static/images/fashion_57932.jpg,static/images/fashion_57932.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2012}"
Puma Unisex Black Backpack,Unisex Backpacks in Black for Casual,Accessories,Bags,96.0,/static/images/fashion_58146.jpg,static/images/fashion_58146.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Bags"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Unisex"", ""article_type"": ""Backpacks"", ""season"": ""Summer"", ""year"": 2012}"
Gini and Jony Boys United White T-shirt,Boys Tshirts in White for Casual,Apparel,Topwear,135.0,/static/images/fashion_40985.jpg,static/images/fashion_40985.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Boys"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2012}"
Bata Men Hummer Grey Sandals,Men Sandals in Olive for Casual,Footwear,Sandal,107.0,/static/images/fashion_41857.jpg,static/images/fashion_41857.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Sandal"", ""colors"": [""Olive""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sandals"", ""season"": ""Summer"", ""year"": 2012}"
Peri Peri Women Black Bra,Women Bra in Black for Casual,Apparel,Innerwear,144.0,/static/images/fashion_59094.jpg,static/images/fashion_59094.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Innerwear"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Bra"", ""season"": ""Summer"", ""year"": 2017}"
Nike Men The Overplay VII Black Sports Shoes,Men Sports Shoes in Black for Sports,Footwear,Shoes,89.0,/static/images/fashion_36139.jpg,static/images/fashion_36139.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sports Shoes"", ""season"": ""Summer"", ""year"": 2012}"
Scullers Men Scul Navy Blue Shirt,Men Shirts in Blue for Casual,Apparel,Topwear,119.0,/static/images/fashion_7169.jpg,static/images/fashion_7169.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Shirts"", ""season"": ""Fall"", ""year"": 2011}"
Playboy Men Malibu Deo,Men Deodorant in Black for Casual,Personal Care,Fragrance,81.0,/static/images/fashion_28231.jpg,static/images/fashion_28231.jpg,"{""main_category"": ""Personal Care"", ""subcategory"": ""Fragrance"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Deodorant"", ""season"": ""Spring"", ""year"": 2017}"
Scullers Men Stripes Beige Shirts,Men Shirts in Beige for Casual,Apparel,Topwear,120.0,/static/images/fashion_13870.jpg,static/images/fashion_13870.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Beige""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Shirts"", ""season"": ""Fall"", ""year"": 2011}"
United Colors of Benetton Women White Top,Women Tops in White for Casual,Apparel,Topwear,126.0,/static/images/fashion_19576.jpg,static/images/fashion_19576.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Tops"", ""season"": ""Summer"", ""year"": 2011}"
Puma Men's Foundation Grey Polo T-shirt,Men Tshirts in Grey for Sports,Apparel,Topwear,105.0,/static/images/fashion_7955.jpg,static/images/fashion_7955.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Grey""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Fall"", ""year"": 2011}"
Fastrack Men Brown Belt,Men Belts in Brown for Casual,Accessories,Belts,71.0,/static/images/fashion_8121.jpg,static/images/fashion_8121.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Belts"", ""colors"": [""Brown""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Belts"", ""season"": ""Winter"", ""year"": 2016}"
Mother Earth Women Blue Kurta,Women Kurtas in Blue for Ethnic,Apparel,Topwear,129.0,/static/images/fashion_27279.jpg,static/images/fashion_27279.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Ethnic""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Kurtas"", ""season"": ""Fall"", ""year"": 2011}"
Forever New Women Indigo Wash Blue Jacket,Women Jackets in Blue for Casual,Apparel,Topwear,137.0,/static/images/fashion_6887.jpg,static/images/fashion_6887.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Jackets"", ""season"": ""Summer"", ""year"": 2011}"
Fabindia Women Green Sling Bag,Women Handbags in Green for Casual,Accessories,Bags,62.0,/static/images/fashion_31912.jpg,static/images/fashion_31912.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Bags"", ""colors"": [""Green""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Handbags"", ""season"": ""Summer"", ""year"": 2012}"
iPanema Women Blue Flip Flops,Women Flip Flops in Blue for Casual,Footwear,Flip Flops,58.0,/static/images/fashion_49808.jpg,static/images/fashion_49808.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Flip Flops"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Flip Flops"", ""season"": ""Winter"", ""year"": 2012}"
Inc.5  Women Grey Flats,Women Heels in Brown for Casual,Footwear,Shoes,89.0,/static/images/fashion_22539.jpg,static/images/fashion_22539.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Brown""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Heels"", ""season"": ""Winter"", ""year"": 2012}"
Scullers For Her Women Printed Navy Blue Shirt,Women Shirts in Navy Blue for Casual,Apparel,Topwear,127.0,/static/images/fashion_27877.jpg,static/images/fashion_27877.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Navy Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Shirts"", ""season"": ""Summer"", ""year"": 2012}"
Classic Polo Classic Polo Swiss Brown Tee T-Shirt,Men Tshirts in Brown for Casual,Apparel,Topwear,139.0,/static/images/fashion_6289.jpg,static/images/fashion_6289.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Brown""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2011}"
Jockey ZONE Men Zone White Brief US18,Men Briefs in White for Casual,Apparel,Innerwear,53.0,/static/images/fashion_28003.jpg,static/images/fashion_28003.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Innerwear"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Briefs"", ""season"": ""Summer"", ""year"": 2016}"
Fastrack Women Nylon Black Handbag,Women Handbags in Black for Casual,Accessories,Bags,63.0,/static/images/fashion_8313.jpg,static/images/fashion_8313.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Bags"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Handbags"", ""season"": ""Winter"", ""year"": 2016}"
Lucera Women Silver Ring,Women Ring in Silver for Casual,Accessories,Jewellery,84.0,/static/images/fashion_49034.jpg,static/images/fashion_49034.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Jewellery"", ""colors"": [""Silver""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Ring"", ""season"": ""Summer"", ""year"": 2012}"
ADIDAS Originals Men Solid Green Jacket,Men Jackets in Green for Casual,Apparel,Topwear,94.0,/static/images/fashion_19744.jpg,static/images/fashion_19744.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Green""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Jackets"", ""season"": ""Fall"", ""year"": 2011}"
Formula 1 Men Power Perfume,Men Perfume and Body Mist in Black for Casual,Personal Care,Fragrance,149.0,/static/images/fashion_26199.jpg,static/images/fashion_26199.jpg,"{""main_category"": ""Personal Care"", ""subcategory"": ""Fragrance"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Perfume and Body Mist"", ""season"": ""Spring"", ""year"": 2017}"
Helix Women Black Watch,Women Watches in Black for Casual,Accessories,Watches,142.0,/static/images/fashion_47992.jpg,static/images/fashion_47992.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Watches"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Watches"", ""season"": ""Winter"", ""year"": 2016}"
Hanes Men Black Ultimate Duo Dry Cotton Stretch Bikini Briefs,Men Briefs in Black for Casual,Apparel,Innerwear,146.0,/static/images/fashion_18696.jpg,static/images/fashion_18696.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Innerwear"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Briefs"", ""season"": ""Summer"", ""year"": 2016}"
Carlton London Women Four Strapped Black Sandal,Women Flats in Black for Casual,Footwear,Shoes,79.0,/static/images/fashion_2629.jpg,static/images/fashion_2629.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Flats"", ""season"": ""Fall"", ""year"": 2010}"
United Colors of Benetton Men Solid Black Wallets,Men Wallets in Black for Casual,Accessories,Wallets,117.0,/static/images/fashion_14867.jpg,static/images/fashion_14867.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Wallets"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Wallets"", ""season"": ""Summer"", ""year"": 2011}"
Reid & Taylor Men Black Wallet,Men Wallets in Black for Casual,Accessories,Wallets,141.0,/static/images/fashion_38291.jpg,static/images/fashion_38291.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Wallets"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Wallets"", ""season"": ""Summer"", ""year"": 2012}"
United Colors Of Benetton Men Heavy Winter Grey Sweaters,Men Sweaters in Grey for Casual,Apparel,Topwear,79.0,/static/images/fashion_11529.jpg,static/images/fashion_11529.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Grey""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sweaters"", ""season"": ""Fall"", ""year"": 2011}"
Arrow Men Brown Leather Wallet,Men Wallets in Brown for Casual,Accessories,Wallets,109.0,/static/images/fashion_41259.jpg,static/images/fashion_41259.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Wallets"", ""colors"": [""Brown""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Wallets"", ""season"": ""Summer"", ""year"": 2012}"
FIFA Mens Essentials Red T-shirt,Men Tshirts in Red for Casual,Apparel,Topwear,140.0,/static/images/fashion_1890.jpg,static/images/fashion_1890.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Red""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Winter"", ""year"": 2010}"
Arrow Sport Men Solid Green Polo Tshirts,Men Tshirts in Green for Casual,Apparel,Topwear,139.0,/static/images/fashion_15189.jpg,static/images/fashion_15189.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Green""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Fall"", ""year"": 2011}"
ADIDAS Men Black Vanquish Sports Shoes,Men Sports Shoes in Black for Sports,Footwear,Shoes,58.0,/static/images/fashion_24408.jpg,static/images/fashion_24408.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sports Shoes"", ""season"": ""Summer"", ""year"": 2012}"
Basics Men Red Casual Shoes,Men Casual Shoes in Red for Casual,Footwear,Shoes,144.0,/static/images/fashion_20894.jpg,static/images/fashion_20894.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Red""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Casual Shoes"", ""season"": ""Fall"", ""year"": 2011}"
Murcia Women Casual Black Handbag,Women Handbags in Black for Casual,Accessories,Bags,96.0,/static/images/fashion_21946.jpg,static/images/fashion_21946.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Bags"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Handbags"", ""season"": ""Winter"", ""year"": 2015}"
Aneri Women Khaki Kurta,Women Kurtas in Khaki for Ethnic,Apparel,Topwear,135.0,/static/images/fashion_39185.jpg,static/images/fashion_39185.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Khaki""], ""patterns"": [], ""style"": [""Ethnic""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Kurtas"", ""season"": ""Summer"", ""year"": 2012}"
Colorbar Soft Touch Spring Fling Lipstick 023,Women Lipstick in Maroon for Casual,Personal Care,Lips,78.0,/static/images/fashion_56028.jpg,static/images/fashion_56028.jpg,"{""main_category"": ""Personal Care"", ""subcategory"": ""Lips"", ""colors"": [""Maroon""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Lipstick"", ""season"": ""Spring"", ""year"": 2017}"
Buckaroo Men Brown Casual Shoes,Men Casual Shoes in Brown for Casual,Footwear,Shoes,121.0,/static/images/fashion_40971.jpg,static/images/fashion_40971.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Brown""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Casual Shoes"", ""season"": ""Winter"", ""year"": 2012}"
Red Rose Red Camisole,Women Camisoles in Red for Casual,Apparel,Innerwear,138.0,/static/images/fashion_52488.jpg,static/images/fashion_52488.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Innerwear"", ""colors"": [""Red""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Camisoles"", ""season"": ""Winter"", ""year"": 2015}"
Global Desi Women Multi Coloured Kurta,Women Kurtas in Red for Ethnic,Apparel,Topwear,110.0,/static/images/fashion_59060.jpg,static/images/fashion_59060.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Red""], ""patterns"": [], ""style"": [""Ethnic""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Kurtas"", ""season"": ""Summer"", ""year"": 2012}"
Disney Kids Girl's Summer Fun Fair Yellow Teen Kidswear,Girls Tshirts in Yellow for Casual,Apparel,Topwear,68.0,/static/images/fashion_4718.jpg,static/images/fashion_4718.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Yellow""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Girls"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2011}"
Aneri Women Multi Coloured Kurti,Women Kurtis in Multi for Ethnic,Apparel,Topwear,64.0,/static/images/fashion_56814.jpg,static/images/fashion_56814.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Multi""], ""patterns"": [], ""style"": [""Ethnic""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Kurtis"", ""season"": ""Summer"", ""year"": 2012}"
ADIDAS Men Sports Blue Sports Shoes,Men Sports Shoes in Blue for Sports,Footwear,Shoes,106.0,/static/images/fashion_12956.jpg,static/images/fashion_12956.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sports Shoes"", ""season"": ""Fall"", ""year"": 2011}"
ADIDAS Unisex Blue Backpack,Unisex Backpacks in Blue for Casual,Accessories,Bags,67.0,/static/images/fashion_29317.jpg,static/images/fashion_29317.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Bags"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Unisex"", ""article_type"": ""Backpacks"", ""season"": ""Summer"", ""year"": 2012}"
CASIO ENTICER Men Black Analogue Watch BS112 ,Men Watches in Black for Casual,Accessories,Watches,68.0,/static/images/fashion_17418.jpg,static/images/fashion_17418.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Watches"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Watches"", ""season"": ""Winter"", ""year"": 2016}"
Baggit Brown Handbag,Women Handbags in Brown for Casual,Accessories,Bags,118.0,/static/images/fashion_47368.jpg,static/images/fashion_47368.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Bags"", ""colors"": [""Brown""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Handbags"", ""season"": ""Summer"", ""year"": 2015}"
Scullers Men Check Black Shirts,Men Shirts in Black for Casual,Apparel,Topwear,134.0,/static/images/fashion_13884.jpg,static/images/fashion_13884.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Shirts"", ""season"": ""Fall"", ""year"": 2011}"
United Colors of Benetton Men Printed Grey TShirt,Men Tshirts in Grey for Casual,Apparel,Topwear,132.0,/static/images/fashion_19582.jpg,static/images/fashion_19582.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Grey""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2011}"
Pitaraa Silver Omelette Thin Bracelet,Women Bracelet in Silver for Casual,Accessories,Jewellery,70.0,/static/images/fashion_48320.jpg,static/images/fashion_48320.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Jewellery"", ""colors"": [""Silver""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Bracelet"", ""season"": ""Winter"", ""year"": 2012}"
Murcia Women Silver Black Purse Silver Handbags,Women Handbags in Silver for Casual,Accessories,Bags,57.0,/static/images/fashion_9007.jpg,static/images/fashion_9007.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Bags"", ""colors"": [""Silver""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Handbags"", ""season"": ""Winter"", ""year"": 2015}"
Forever New Women's Top Black Dress,Women Dresses in Black for Casual,Apparel,Dress,123.0,/static/images/fashion_6873.jpg,static/images/fashion_6873.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Dress"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Dresses"", ""season"": ""Summer"", ""year"": 2011}"
Ed Hardy Life Love & Luck by Christian Audigier for Women Perfume,Women Perfume and Body Mist in White for Casual,Personal Care,Fragrance,100.0,/static/images/fashion_18450.jpg,static/images/fashion_18450.jpg,"{""main_category"": ""Personal Care"", ""subcategory"": ""Fragrance"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Perfume and Body Mist"", ""season"": ""Spring"", ""year"": 2017}"
Vogue Women White Sunglasses,Women Sunglasses in White for Casual,Accessories,Eyewear,75.0,/static/images/fashion_29125.jpg,static/images/fashion_29125.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Eyewear"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Sunglasses"", ""season"": ""Winter"", ""year"": 2016}"
Jealous 21 Women Printed Teal T-shirt,Women Tshirts in Teal for Casual,Apparel,Topwear,101.0,/static/images/fashion_26951.jpg,static/images/fashion_26951.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Teal""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2012}"
Scullers For Her Women Pink Shirt,Women Tshirts in Pink for Casual,Apparel,Topwear,133.0,/static/images/fashion_27883.jpg,static/images/fashion_27883.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Pink""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2012}"
Fabindia Women Blue Kurta,Women Kurtas in Blue for Ethnic,Apparel,Topwear,84.0,/static/images/fashion_30834.jpg,static/images/fashion_30834.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Ethnic""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Kurtas"", ""season"": ""Summer"", ""year"": 2012}"
Police Men Black Dial Chronograph Watch PL12699JS-02,Men Watches in Black for Casual,Accessories,Watches,69.0,/static/images/fashion_29919.jpg,static/images/fashion_29919.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Watches"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Watches"", ""season"": ""Winter"", ""year"": 2016}"
